2000-01-01 00:01:01 946684861.000000 [message] [main] Starting torctl program on host relayexitguard1 process id 10603
2000-01-01 00:01:01 946684861.000000 [message] [main] entering main loop to watch descriptors
2000-01-01 00:11:50 946685510.000775 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:11:51 946685511.000113 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 559
2000-01-01 00:11:52 946685512.000461 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1103
2000-01-01 00:11:53 946685513.000049 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 2733
2000-01-01 00:11:54 946685514.000049 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:11:55 946685515.000049 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:11:56 946685516.000049 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:11:57 946685517.000049 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:11:58 946685518.000586 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 556
2000-01-01 00:11:59 946685519.000586 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:12:00 946685520.000853 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2114 1642
2000-01-01 00:12:01 946685521.000853 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:12:02 946685522.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 3274
2000-01-01 00:12:03 946685523.000930 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 6516 7077
2000-01-01 00:12:04 946685524.000583 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 340974 521858
2000-01-01 00:12:05 946685525.000874 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 182640 565
2000-01-01 00:12:06 946685526.000874 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 562
2000-01-01 00:12:07 946685527.000271 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3229 2729
2000-01-01 00:12:08 946685528.000749 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1104
2000-01-01 00:12:09 946685529.000939 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:12:10 946685530.000971 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 15
2000-01-01 00:12:11 946685531.000971 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:12:12 946685532.000971 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:12:13 946685533.000971 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:12:14 946685534.000606 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:12:15 946685535.000031 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:12:16 946685536.000031 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:12:17 946685537.000031 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:12:18 946685538.000031 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:12:19 946685539.000924 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 556
2000-01-01 00:12:20 946685540.000924 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:12:21 946685541.000128 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3743 2728
2000-01-01 00:12:22 946685542.000128 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 1104
2000-01-01 00:12:23 946685543.000598 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 15
2000-01-01 00:12:24 946685544.000598 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 558
2000-01-01 00:12:25 946685545.000636 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3258 3786
2000-01-01 00:12:26 946685546.000636 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:12:27 946685547.000445 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 13
2000-01-01 00:12:28 946685548.000445 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:12:29 946685549.000445 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:12:30 946685550.000995 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 556
2000-01-01 00:12:31 946685551.000995 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:12:32 946685552.000655 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 2728
2000-01-01 00:12:33 946685553.000655 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:12:34 946685554.000655 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:12:35 946685555.000655 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:12:36 946685556.000544 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:12:37 946685557.000544 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:12:38 946685558.000750 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1099
2000-01-01 00:12:39 946685559.000532 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:12:40 946685560.000232 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4829 2731
2000-01-01 00:12:41 946685561.000693 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:12:42 946685562.000215 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 559
2000-01-01 00:12:43 946685563.000467 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 2731
2000-01-01 00:12:44 946685564.000467 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:12:45 946685565.000467 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:12:46 946685566.000467 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:12:47 946685567.000356 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:12:48 946685568.000356 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:12:49 946685569.000472 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 556
2000-01-01 00:12:50 946685570.000472 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:12:51 946685571.000472 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:12:52 946685572.000777 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4858 4357
2000-01-01 00:12:53 946685573.000632 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2190
2000-01-01 00:12:54 946685574.000370 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 18
2000-01-01 00:12:55 946685575.000126 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 4215
2000-01-01 00:12:56 946685576.000126 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:12:57 946685577.000638 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:12:58 946685578.000669 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1647
2000-01-01 00:12:59 946685579.000669 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:13:00 946685580.000586 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 556
2000-01-01 00:13:01 946685581.000586 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:13:02 946685582.000586 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:03 946685583.000586 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:04 946685584.000911 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4286 3271
2000-01-01 00:13:05 946685585.000911 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:13:06 946685586.000911 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:07 946685587.000911 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:08 946685588.000911 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:09 946685589.000271 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 2185
2000-01-01 00:13:10 946685590.000774 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 1104
2000-01-01 00:13:11 946685591.000523 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 17
2000-01-01 00:13:12 946685592.000523 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:13:13 946685593.000523 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:14 946685594.000523 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:15 946685595.000810 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1099
2000-01-01 00:13:16 946685596.000810 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:13:17 946685597.000810 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:18 946685598.000810 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:19 946685599.000810 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:20 946685600.000815 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:13:21 946685601.000160 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:13:22 946685602.000167 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 5401 4903
2000-01-01 00:13:23 946685603.000937 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 532012 531851
2000-01-01 00:13:24 946685604.000408 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 1108
2000-01-01 00:13:25 946685605.000821 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 560
2000-01-01 00:13:26 946685606.000821 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 559
2000-01-01 00:13:27 946685607.000821 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 14
2000-01-01 00:13:28 946685608.000821 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:29 946685609.000821 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:30 946685610.000821 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:31 946685611.000571 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2670
2000-01-01 00:13:32 946685612.000825 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:13:33 946685613.000015 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 16
2000-01-01 00:13:34 946685614.000013 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3801 4330
2000-01-01 00:13:35 946685615.000013 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:13:36 946685616.000013 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:37 946685617.000013 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:38 946685618.000013 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:39 946685619.000013 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:40 946685620.000354 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4286 3271
2000-01-01 00:13:41 946685621.000354 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 561
2000-01-01 00:13:42 946685622.000908 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3258 1643
2000-01-01 00:13:43 946685623.000437 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:13:44 946685624.000437 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:13:45 946685625.000065 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3258 3271
2000-01-01 00:13:46 946685626.000261 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:13:47 946685627.000261 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:13:48 946685628.000261 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:49 946685629.000261 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:50 946685630.000261 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:13:51 946685631.000580 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1099
2000-01-01 00:13:52 946685632.000580 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:13:53 946685633.000618 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:13:54 946685634.000561 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1104
2000-01-01 00:13:55 946685635.000033 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1647
2000-01-01 00:13:56 946685636.000281 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:13:57 946685637.000037 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2143 3701
2000-01-01 00:13:58 946685638.000037 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 561
2000-01-01 00:13:59 946685639.000037 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 14
2000-01-01 00:14:00 946685640.000549 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:14:01 946685641.000549 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:14:02 946685642.000334 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1099
2000-01-01 00:14:03 946685643.000334 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:14:04 946685644.000334 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:05 946685645.000334 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:06 946685646.000812 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4257 2728
2000-01-01 00:14:07 946685647.000812 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 1104
2000-01-01 00:14:08 946685648.000812 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:14:09 946685649.000812 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:10 946685650.000812 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:11 946685651.000177 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4829 4871
2000-01-01 00:14:12 946685652.000258 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4344 4362
2000-01-01 00:14:13 946685653.000651 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 18
2000-01-01 00:14:14 946685654.000651 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:14:15 946685655.000651 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:16 946685656.000651 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:17 946685657.000546 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1099
2000-01-01 00:14:18 946685658.000736 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:14:19 946685659.000736 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:14:20 946685660.000736 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:21 946685661.000736 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:22 946685662.000731 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1642
2000-01-01 00:14:23 946685663.000199 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1104
2000-01-01 00:14:24 946685664.000199 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:14:25 946685665.000714 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4771 2185
2000-01-01 00:14:26 946685666.000714 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 561
2000-01-01 00:14:27 946685667.000456 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 14
2000-01-01 00:14:28 946685668.000456 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 558
2000-01-01 00:14:29 946685669.000456 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 14
2000-01-01 00:14:30 946685670.000196 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2670
2000-01-01 00:14:31 946685671.000196 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:14:32 946685672.000873 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 13
2000-01-01 00:14:33 946685673.000873 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:14:34 946685674.000149 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1099
2000-01-01 00:14:35 946685675.000149 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:14:36 946685676.000690 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3229 2728
2000-01-01 00:14:37 946685677.000690 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 561
2000-01-01 00:14:38 946685678.000690 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 14
2000-01-01 00:14:39 946685679.000690 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:40 946685680.000690 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:41 946685681.000907 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:14:42 946685682.000024 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3772 3276
2000-01-01 00:14:43 946685683.000024 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 561
2000-01-01 00:14:44 946685684.000369 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 14
2000-01-01 00:14:45 946685685.000369 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:14:46 946685686.000369 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:47 946685687.000974 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3258 3271
2000-01-01 00:14:48 946685688.000831 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:14:49 946685689.000831 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:14:50 946685690.000831 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:51 946685691.000831 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:14:52 946685692.000879 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:14:53 946685693.000673 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1104
2000-01-01 00:14:54 946685694.000929 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:14:55 946685695.000929 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:14:56 946685696.000699 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 2185
2000-01-01 00:14:57 946685697.000490 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3772 3819
2000-01-01 00:14:58 946685698.000484 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 561
2000-01-01 00:14:59 946685699.000230 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 3702
2000-01-01 00:15:00 946685700.000230 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:15:01 946685701.000230 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:02 946685702.000542 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2490 6798
2000-01-01 00:15:03 946685703.000917 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 7544 16232
2000-01-01 00:15:04 946685704.000027 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 9435 11662
2000-01-01 00:15:05 946685705.000823 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 7951 10178
2000-01-01 00:15:06 946685706.000332 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 10317 10336
2000-01-01 00:15:07 946685707.000613 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 8145 8165
2000-01-01 00:15:08 946685708.000146 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 8145 8163
2000-01-01 00:15:09 946685709.000454 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 2733
2000-01-01 00:15:10 946685710.000976 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1647
2000-01-01 00:15:11 946685711.000976 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:15:12 946685712.000420 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 13
2000-01-01 00:15:13 946685713.000503 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3801 3273
2000-01-01 00:15:14 946685714.000331 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3801 3819
2000-01-01 00:15:15 946685715.000042 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3258 561
2000-01-01 00:15:16 946685716.000042 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 17
